# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    4.3322551530e+02    9.5677345643e-03    4.2895406511e+03    4.4833399404e+05    4.4404445338e+05    6.3561104816e+03    0.0000000000e+00    0.0000000000e+00    4.4197788355e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404271174e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.6723876838e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    5.7600217936e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.9075333418e+00    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0350234513e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2996335714e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.1106412316e-02    0.0000000000e+00    1.3074530831e+03    2.2156190310e+05    1.8798611951e-02    9.4137203753e-03    9.4435007047e-03    2.1910848972e+05   -2.4596447754e+00          1680024636    4.5448336404e+00         -1916202540   -2.0390547602e+01         -1916307545    2.0270433561e+01         -1916321935   -1.3154628368e-02          1680025238    1.3419260660e-02          1680033693   -1.0033533059e-02          1680028342    1.0263561624e-02          1680026697   -1.0037386069e-02          1680032511    9.6289311278e-03          1680026720   -2.0083497712e+01         -1916316536    2.0144622080e+01         -1916321335   -8.1920845113e+00         -1916203144    7.4819869289e+00          1680024632   -4.8938763219e+00         -1916201938    1.3037998971e+01          1680023434   -6.4068744960e-02          1680034946    6.4261689529e-02         -1916191353   -3.3784412227e+01         -1916202534    1.9631011409e+01          1680035432    4.4404272720e+05   -2.3653816610e-04    0.0000000000e+00    0.0000000000e+00   -1.5457084910e-02    1.2152739996e-05    0.0000000000e+00    0.0000000000e+00
    4.3540252794e+02    9.7245046875e-03    4.3605161263e+03    4.4840495907e+05    4.4404444294e+05    6.3040131381e+03    0.0000000000e+00    0.0000000000e+00    4.4210094593e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404270130e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.6351754573e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    5.5570523989e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.3523537349e+00    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0640262748e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.3535531919e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.3906519207e-02    0.0000000000e+00    1.4577607269e+03    2.2401099805e+05    1.8983312335e-02    9.3541214647e-03    9.5238122493e-03    2.1663214929e+05   -3.5280241013e+00         -1916203142    3.3205271544e+00          1680018639   -2.0391430390e+01         -1916303945    2.0270430123e+01         -1916318334   -1.0941334127e-02         -1916193706    1.2295940987e-02          1680032051   -1.1601505821e-02          1680028342    1.0943172210e-02          1680026697   -1.0480041005e-02          1680032511    9.7093006985e-03         -1916194981   -2.0213456902e+01          1679941829    2.0010414557e+01         -1916308742   -8.3947788334e+00          1680026430    1.5891205124e+01         -1916203138   -4.9317916065e+00         -1916203139    1.1842383142e+01          1680023439   -6.2806431178e-02          1680034946    6.4946044839e-02         -1916191353   -3.3118518151e+01          1680034232    1.5781419309e+01          1680035432    4.4404271686e+05   -8.4476909765e-04    0.0000000000e+00    0.0000000000e+00   -1.5560547125e-02    1.0748189626e-05    0.0000000000e+00    0.0000000000e+00
    4.3757954058e+02    9.7742261647e-03    4.3830314806e+03    4.4842746697e+05    4.4404443549e+05    6.8631962243e+03    0.0000000000e+00    0.0000000000e+00    4.4156427074e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404269385e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.7480789097e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    9.9578790749e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    6.7959101074e+00    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0947509379e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.9966272321e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.1775949732e-02    0.0000000000e+00    1.5073890065e+03    2.2177294297e+05    1.8977000215e-02    9.3090986721e-03    9.6170511377e-03    2.1828390086e+05   -2.2285838885e+00          1680027041    7.8515117278e+00          1680024033   -2.0185696168e+01          1679944828    2.0343053868e+01          1679940033   -1.0940795723e-02         -1916195500    1.1559472135e-02         -1916201937   -1.0884895875e-02          1680028342    1.0865641587e-02          1680026697   -1.0576745805e-02          1680032511    9.6010999096e-03         -1916200928   -2.0236794621e+01          1679945430    2.0304128348e+01          1679950228   -1.4348601700e+01         -1916202536    7.0665237312e+00          1680023453   -2.4585556270e+01          1680023437    4.4097700801e+00          1680030039   -6.2461481524e-02          1680034946    6.6906876160e-02         -1916191353   -3.4497514485e+01          1680024028    1.7509359687e+01          1680035432    4.4404270951e+05   -2.1832176089e-03    0.0000000000e+00    0.0000000000e+00   -1.5661766996e-02    1.4248639375e-05    0.0000000000e+00    0.0000000000e+00
    4.3975655322e+02    9.7058459609e-03    4.3520673115e+03    4.4839649516e+05    4.4404442785e+05    7.2928153236e+03    0.0000000000e+00    0.0000000000e+00    4.4110367984e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404268621e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.8533486591e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3046767004e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    1.8163080279e+01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1255558067e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.9349689724e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.3633417904e-01    0.0000000000e+00    1.3961565138e+03    2.2100647559e+05    1.9285719341e-02    9.3991877653e-03    9.5690749343e-03    2.1870100948e+05   -3.5512944003e+00          1680022838    3.9954420488e+00          1680024628   -2.0559034921e+01         -1916278134    2.0695411345e+01         -1916273333   -1.0689585959e-02          1680032651    1.2456205771e-02          1680025232   -9.6760798986e-03          1680031360    1.0393992588e-02          1680026697   -9.9942231326e-03          1680032511    9.2950717349e-03         -1916200928   -2.0193761336e+01          1679948430    2.0174093778e+01         -1916302144   -1.3169000484e+01         -1916203133    1.0117326757e+01          1680024636   -5.8671008727e+00         -1916200139    1.5098633797e+01         -1916203733   -6.2891220879e-02          1680034946    6.9068950097e-02         -1916191353   -3.3288169152e+01         -1916202545    1.5727466398e+01          1680035623    4.4404270198e+05   -7.3285802061e-04    0.0000000000e+00    0.0000000000e+00   -1.5765216336e-02    1.1957522175e-05    0.0000000000e+00    0.0000000000e+00
    4.4193356586e+02    1.0056081118e-02    4.5107066209e+03    4.4855511486e+05    4.4404440824e+05    7.3702775624e+03    0.0000000000e+00    0.0000000000e+00    4.4118483730e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404266660e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.8249617852e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3968990099e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.5891784871e+01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1540813298e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.8356097149e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8123971925e-01    0.0000000000e+00    1.6476445605e+03    2.2656308564e+05    1.9493124604e-02    9.4131338120e-03    9.5914846676e-03    2.1297406860e+05   -2.9628224940e+00         -1916201947    7.0904822936e+00          1680024029   -2.0471903865e+01         -1916275133    2.0546249520e+01          1679946632   -1.4218130484e-02         -1916202539    1.1116334996e-02         -1916198340   -1.0064089007e-02          1680031360    9.9458334868e-03          1680026697   -9.7797837621e-03          1680032511    8.7320252791e-03         -1916199016   -2.0798848504e+01          1679952032    2.0975888422e+01         -1916269733   -9.3161261436e+00         -1916200748    1.7774205683e+01         -1916201933   -8.2765712898e+00         -1916201345    2.0277320588e+01          1680023433   -6.1217574738e-02          1680034946    7.2234144725e-02         -1916191353   -3.8728676407e+01          1680024028    1.5769384171e+01          1680035623    4.4404268246e+05   -1.1078211553e-03    0.0000000000e+00    0.0000000000e+00   -1.5864196589e-02    1.2602408207e-05    0.0000000000e+00    0.0000000000e+00
    4.4411057850e+02    9.8088465025e-03    4.3987095728e+03    4.4844310406e+05    4.4404439449e+05    8.1907727887e+03    0.0000000000e+00    0.0000000000e+00    4.4025233127e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404265285e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.8548888504e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    2.1638763392e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.5019108134e+01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1868662284e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    7.7716979146e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.3017024165e-01    0.0000000000e+00    1.5657267333e+03    2.1714583387e+05    1.9796303642e-02    9.3588050684e-03    9.6337331815e-03    2.2154073188e+05   -3.4778845299e+00         -1916204334    9.4044198230e+00          1680024031   -2.0696608164e+01          1679955028    2.0600359735e+01          1679950230   -1.1858857815e-02          1680032654    1.6267635818e-02         -1916201340   -9.4101007691e-03          1680031360    9.8405055993e-03          1680026697   -9.9855437477e-03          1680032511    9.3697814186e-03         -1916199015   -2.1964333420e+01          1680013828    2.1892780658e+01         -1916207336   -1.4257236750e+01         -1916199536    7.3402928873e+00         -1916201334   -2.4380595952e+01          1680024037    6.5663663940e+00         -1916201946   -5.7431720745e-02          1680034946    7.3840031297e-02         -1916191353   -3.5979990161e+01         -1916202537    1.5678971628e+01          1680035623    4.4404266881e+05   -3.9760836010e-03    0.0000000000e+00    0.0000000000e+00   -1.5968239140e-02    1.3931985868e-05    0.0000000000e+00    0.0000000000e+00
    4.4628759114e+02    9.9000791892e-03    4.4400312043e+03    4.4848441305e+05    4.4404438184e+05    8.5235061674e+03    0.0000000000e+00    0.0000000000e+00    4.3996090688e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404264020e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.9784699189e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    2.3622531226e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.9140520379e+01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.2161307824e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0987894273e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.0416329665e+00    0.0000000000e+00    1.7217133323e+03    2.2064296785e+05    2.0290587338e-02    9.4374393636e-03    9.7200518444e-03    2.1759618624e+05   -1.0344271734e+01          1680023433    4.6455077578e+00         -1916199536   -2.1963884045e+01          1679958029    2.2062839800e+01         -1916204333   -1.6213020744e-02         -1916200733    1.5061026494e-02         -1916201944   -9.3906719658e-03         -1916201954    9.9692324773e-03          1680026697   -1.0081178461e-02          1680035474    9.2398442363e-03          1680032063   -2.0507755124e+01          1679958629    2.0495770745e+01          1679953828   -1.4906075232e+01          1680024043    1.8305472501e+01          1680023433   -6.6002086086e+00         -1916191156    2.9224693452e+01          1680022828   -6.1936976712e-02         -1916194169    7.2738979609e-02         -1916191353   -3.5459365885e+01          1680022834    1.7136953121e+01          1680035432    4.4404265627e+05   -1.0572494220e-03    0.0000000000e+00    0.0000000000e+00   -1.6066722569e-02    1.1745678050e-05    0.0000000000e+00    0.0000000000e+00
    4.4846460378e+02    1.0698003880e-02    4.8017574550e+03    4.4884611268e+05    4.4404435522e+05    9.0611202307e+03    0.0000000000e+00    0.0000000000e+00    4.3978499245e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404261358e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.9686016196e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    2.8815008936e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    6.9303799763e+01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.2441857655e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.5391963803e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.9033774653e+00    0.0000000000e+00    1.9434608585e+03    2.3092259948e+05    2.0390853096e-02    9.6045575729e-03    9.7442055650e-03    2.0691889237e+05   -3.8191435740e+00          1680024632    8.8159500144e+00          1680024029   -2.4816359087e+01         -1916216334    2.3338080628e+01         -1916211533   -1.3873989042e-02         -1916194136    1.5560101371e-02         -1916201335   -9.8212591303e-03          1680028342    1.0541047191e-02          1680026697   -1.0790992610e-02          1680035474    9.3078043477e-03         -1916200928   -2.1771767789e+01          1679961630    2.1717255664e+01          1679956828   -1.2273531185e+01          1680025831    1.4761368755e+01         -1916198335   -8.6701192609e+00         -1916203764    3.3331954424e+01          1680024033   -6.1024712732e-02         -1916199015    7.2511386739e-02         -1916191353   -3.9635700212e+01         -1916202541    2.1336662968e+01          1680035432    4.4404262975e+05   -1.3522201979e-03    0.0000000000e+00    0.0000000000e+00   -1.6169413293e-02    1.2589341052e-05    0.0000000000e+00    0.0000000000e+00
    4.5064161642e+02    1.0023167686e-02    4.4957929000e+03    4.4854012632e+05    4.4404433342e+05    1.0231232809e+04    0.0000000000e+00    0.0000000000e+00    4.3830889351e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404259178e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    6.0860749095e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    3.8761143157e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    1.2067891967e+02    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.2812128317e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.7132337946e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1110429234e+00    0.0000000000e+00    1.7916459437e+03    2.1011964683e+05    2.0825649242e-02    9.6361465040e-03    9.8771128713e-03    2.2639756040e+05   -4.2100867196e+00          1680026431    8.6886790814e+00          1680024034   -2.1434403176e+01          1679964629    2.1620908421e+01          1679970029   -1.5722990295e-02          1680033030    1.3929909040e-02          1680030032   -1.1924540994e-02          1680028342    1.0815050149e-02          1680026697   -1.0530398937e-02          1680035474    9.7388638029e-03         -1916190565   -2.4118578947e+01         -1916212135    2.4864953592e+01         -1916216935   -2.0790629213e+01         -1916201336    1.3162117823e+01         -1916198934   -1.9335911074e+01          1680023447    1.1633739647e+01         -1916200733   -5.4523900294e-02          1680031311    7.1854249929e-02         -1916191353   -3.5662551426e+01          1680024040    1.7251658238e+01          1680035432    4.4404260805e+05   -6.1225157794e-03    0.0000000000e+00    0.0000000000e+00   -1.6269112875e-02    1.2469195762e-05    0.0000000000e+00    0.0000000000e+00
    4.5281862906e+02    1.0171439235e-02    4.5629818579e+03    4.4860729660e+05    4.4404431474e+05    1.0377548184e+04    0.0000000000e+00    0.0000000000e+00    4.3822974842e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404257310e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    6.0860308456e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    3.9694956969e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    1.6103754212e+02    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.3096593426e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.4852788092e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    5.1653768178e+00    0.0000000000e+00    2.0463974564e+03    2.1901426016e+05    2.1299107986e-02    9.7137550748e-03    1.0018961182e-02    2.1716904977e+05   -6.8028846153e+00          1680023443    6.1059811958e+00          1680013841   -2.6007262473e+01          1680016828    2.7806953491e+01          1680022229   -1.4716823685e-02          1680026432    1.4626399691e-02          1680027030   -1.1422099906e-02          1680028342    1.0693669192e-02          1680026697   -9.6626915931e-03          1680030661    9.5310594434e-03         -1916199545   -2.1718178547e+01         -1916228941    2.1660632959e+01          1679973629   -1.7285739364e+01         -1916200136    3.2351363061e+01          1680024034   -1.4759757739e+01         -1916197736    3.0304655764e+01          1680022844   -5.6755042367e-02          1680035469    7.2777206621e-02         -1916191353   -4.6131447997e+01          1680023434    2.0434688642e+01          1680035432    4.4404258946e+05   -1.3686865246e-03    0.0000000000e+00    0.0000000000e+00   -1.6356158579e-02    1.1640115018e-05    0.0000000000e+00    0.0000000000e+00
    4.5499564170e+02    1.1694169140e-02    5.2541720761e+03    4.4929845062e+05    4.4404427855e+05    1.1565970087e+04    0.0000000000e+00    0.0000000000e+00    4.3773248054e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404253691e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    6.1268733451e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    5.0279740806e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.3774589512e+02    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.3380661251e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.1475262966e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    8.0948908187e+00    0.0000000000e+00    2.3187841091e+03    2.3730305652e+05    2.1791558908e-02    9.6929825986e-03    1.0058827588e-02    1.9811059836e+05   -4.1916232867e+00         -1916199537    1.3455425761e+01         -1916201938   -2.6191112468e+01          1680010833    2.6662620434e+01         -1916210936   -1.3661952265e-02          1680032438    1.9111710768e-02          1680025832   -9.4803005391e-03         -1916193611    1.0332550281e-02          1680026697   -9.5395729377e-03          1680032511    8.7577775309e-03         -1916200928   -2.3746175489e+01          1679962230    2.4538135470e+01         -1916259533   -2.1520852459e+01         -1916200738    1.6465337552e+01         -1916203155   -1.4633455485e+01         -1916203765    3.4484500924e+01         -1916202534   -5.8816306647e-02          1680035469    7.2938719836e-02         -1916191353   -4.5351895483e+01          1680025840    1.7676059785e+01          1680035432    4.4404255336e+05   -2.0990095259e-03    0.0000000000e+00    0.0000000000e+00   -1.6450323153e-02    1.2485905158e-05    0.0000000000e+00    0.0000000000e+00
