# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    5.2248303353e+02    5.9819124854e-03    2.6926912699e+03    4.5013886052e+05    4.4744616925e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886052e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616925e+05    0.0000000000e+00    0.0000000000e+00    4.1031069947e+02    2.2599550284e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304699e+05   -7.1214114705e-01          -909432611    7.1214114714e-01          2062000144   -1.9464720191e+01          2062003087    1.9469700794e+01          2061995587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9323404737e+01          2062003837    1.9340815412e+01          2061996337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -6.0842355376e-10   -3.6370609288e-03   -1.6887416864e-06   -1.9721092510e-54    1.4618869092e-54   -3.6263973518e-03    1.6835003822e-06
    5.2466004617e+02    5.9819124860e-03    2.6926912700e+03    4.5013886049e+05    4.4744616922e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886049e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616922e+05    0.0000000000e+00    0.0000000000e+00    4.1031069855e+02    2.2599550282e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304697e+05   -7.1214519322e-01          -909427361    7.1214519331e-01          2062005394   -1.9460293558e+01          2062008337    1.9466656770e+01          2062000837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9247587348e+01          2062009087    1.9267110176e+01          2062001587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -1.3220496029e-10   -3.6539554056e-03   -1.6900282390e-06   -1.0631631595e-48    7.7144603068e-49   -3.6432392537e-03    1.6847574815e-06
    5.2683705881e+02    5.9819124863e-03    2.6926912699e+03    4.5013886045e+05    4.4744616918e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886045e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616918e+05    0.0000000000e+00    0.0000000000e+00    4.1031069764e+02    2.2599550280e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304695e+05   -7.1184708906e-01          -909422111    7.1184708915e-01          2062010644   -1.9444470311e+01          2062013587    1.9453180520e+01          2062006087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9160271015e+01          2062014337    1.9183316936e+01          2062006837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -8.5530793765e-11   -3.6708628539e-03   -1.6913340177e-06   -3.1635460754e-43    2.2418553170e-43   -3.6600938310e-03    1.6860334635e-06
    5.2901407145e+02    5.9819124865e-03    2.6926912698e+03    4.5013886042e+05    4.4744616915e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886042e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616915e+05    0.0000000000e+00    0.0000000000e+00    4.1031069673e+02    2.2599550279e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304694e+05   -7.1124883614e-01          -909416861    7.1124883623e-01          2062015894   -1.9416730703e+01          2062018837    1.9429448903e+01          2062011337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9123790606e+01          2062018837    1.9122362222e+01          2062011337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -4.4432833805e-10   -3.6877834672e-03   -1.6926593565e-06   -5.1281159732e-38    3.5394426832e-38   -3.6769612724e-03    1.6873284977e-06
    5.3119108409e+02    5.9819124866e-03    2.6926912697e+03    4.5013886039e+05    4.4744616912e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886039e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616912e+05    0.0000000000e+00    0.0000000000e+00    4.1031069583e+02    2.2599550277e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304692e+05   -7.1035900367e-01          -909411611    7.1035900376e-01          2062021144   -1.9377640735e+01          2062024087    1.9394616410e+01          2062016587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9156707086e+01          2062024087    1.9159201397e+01          2062016587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.6370841281e-10   -3.7047174412e-03   -1.6940040958e-06   -4.4578856238e-33    2.9868912245e-33   -3.6938417695e-03    1.6886425998e-06
    5.3336809673e+02    5.9819124869e-03    2.6926912696e+03    4.5013886035e+05    4.4744616908e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886035e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616908e+05    0.0000000000e+00    0.0000000000e+00    4.1031069493e+02    2.2599550275e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304690e+05   -7.0918288753e-01          -909406361    7.0918288764e-01          2062026394   -1.9328170562e+01          2062029337    1.9347956309e+01          2062021837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9178526521e+01          2062029337    1.9184785454e+01          2062021837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -5.8347023511e-10   -3.7216649659e-03   -1.6953675971e-06   -2.0392883568e-28    1.3210664380e-28   -3.7107355090e-03    1.6899750630e-06
    5.3554510937e+02    5.9819124874e-03    2.6926912696e+03    4.5013886032e+05    4.4744616905e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886032e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616905e+05    0.0000000000e+00    0.0000000000e+00    4.1031069404e+02    2.2599550274e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304689e+05   -7.0771716520e-01          -909401111    7.0771716530e-01          2062031644   -1.9268548815e+01          2062034587    1.9289827812e+01          2062027087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9189958253e+01          2062034587    1.9198653812e+01          2062027087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.2940582568e-10   -3.7386262299e-03   -1.6967501166e-06   -4.7978952127e-24    2.9898217004e-24   -3.7276426746e-03    1.6913260452e-06
    5.3772212201e+02    5.9819124881e-03    2.6926912697e+03    4.5013886028e+05    4.4744616901e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886028e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616901e+05    0.0000000000e+00    0.0000000000e+00    4.1031069316e+02    2.2599550272e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304687e+05   -7.0595543851e-01          -909395861    7.0595543862e-01          2062036894   -1.9198051852e+01          2062039837    1.9221250178e+01          2062032337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9190963858e+01          2062039837    1.9201276379e+01          2062032337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -4.7493636745e-10   -3.7556014231e-03   -1.6981514353e-06   -5.6445073719e-20    3.3614349208e-20   -3.7445634519e-03    1.6926954485e-06
    5.3989913465e+02    5.9819124887e-03    2.6926912698e+03    4.5013886025e+05    4.4744616898e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886025e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616898e+05    0.0000000000e+00    0.0000000000e+00    4.1031069228e+02    2.2599550271e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304685e+05   -7.0391110539e-01          -909390610    7.0391110550e-01          2062042143   -1.9115944063e+01          2062045087    1.9142668985e+01          2062037587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9180823427e+01          2062045087    1.9193449038e+01          2062037587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.8799014411e-10   -3.7725907306e-03   -1.6995711294e-06   -3.2059403155e-16    1.8087092961e-16   -3.7614980219e-03    1.6940827827e-06
    5.4207614728e+02    5.9819124892e-03    2.6926912698e+03    4.5013886022e+05    4.4744616895e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886022e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616895e+05    0.0000000000e+00    0.0000000000e+00    4.1031069140e+02    2.2599550269e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304683e+05   -7.0160426765e-01          -909385360    7.0160426777e-01          2062047393   -1.9022412986e+01          2062050337    1.9053477639e+01          2062042837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9159016369e+01          2062050337    1.9175307397e+01          2062042837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -8.2504335901e-11   -3.7895943370e-03   -1.7010093910e-06   -8.4054371350e-13    4.4382875527e-13   -3.7784465645e-03    1.6954881825e-06
    5.4425315992e+02    5.9819124896e-03    2.6926912698e+03    4.5013886018e+05    4.4744616891e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886018e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616891e+05    0.0000000000e+00    0.0000000000e+00    4.1031069054e+02    2.2599550267e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304682e+05   -6.9901930871e-01          -909380110    6.9901930883e-01          2062052643   -1.9030254016e+01          2062054837    1.9035194165e+01          2062047337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9125851366e+01          2062055587    1.9146190285e+01          2062048087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -8.2045715578e-11   -3.8066124273e-03   -1.7024660002e-06   -9.5880090216e-10    4.6541277659e-10   -3.7954092600e-03    1.6969115063e-06
    5.4643017256e+02    5.9819124898e-03    2.6926912697e+03    4.5013886015e+05    4.4744616888e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886015e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616888e+05    0.0000000000e+00    0.0000000000e+00    4.1031068967e+02    2.2599550266e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304680e+05   -6.9615691725e-01          -909374860    6.9615691737e-01          2062057893   -1.9057178633e+01          2062060087    1.9066228386e+01          2062052587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9082121537e+01          2062060837    1.9105489552e+01          2062053337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.9199267538e-10   -3.8236451831e-03   -1.7039406811e-06   -4.3839065000e-07    1.9005796630e-07   -3.8123862855e-03    1.6983524166e-06
    5.4860718520e+02    5.9819125015e-03    2.6926912743e+03    4.5013886005e+05    4.4744616877e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886005e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616877e+05    0.0000000000e+00    0.0000000000e+00    4.1031068880e+02    2.2599550260e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304676e+05   -6.9496058959e-01          -909370364    6.9496058970e-01          2062062397   -1.9073642961e+01          2062065337    1.9085401517e+01          2062057837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9028218879e+01          2062066087    1.9053420991e+01          2062058587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -2.3241882779e-10   -3.8406927859e-03   -1.7054335879e-06   -7.1116984055e-05    2.6106630268e-05   -3.8293778175e-03    1.6998110359e-06
